game,turn,pre_total_score,chosen_score_type,turn_score,post_total_score,chance_score,ones_score,twos_score,threes_score,fours_score,fives_score,sixes_score,three_kind_score,four_kind_score,full_house_score,small_straight_score,large_straight_score,yahtzee_score,chance_potential,ones_potential,twos_potential,threes_potential,fours_potential,fives_potential,sixes_potential,three_kind_potential,four_kind_potential,full_house_potential,small_straight_potential,large_straight_potential,yahtzee_potential,hand_1_dice_1,hand_1_dice_2,hand_1_dice_3,hand_1_dice_4,hand_1_dice_5,picks_1_dice_1,picks_1_dice_2,picks_1_dice_3,picks_1_dice_4,picks_1_dice_5,hand_2_dice_1,hand_2_dice_2,hand_2_dice_3,hand_2_dice_4,hand_2_dice_5,picks_2_dice_1,picks_2_dice_2,picks_2_dice_3,picks_2_dice_4,picks_2_dice_5,hand_3_dice_1,hand_3_dice_2,hand_3_dice_3,hand_3_dice_4,hand_3_dice_5
1,1,0,chance,23,23,23.0,,,,,,,,,,,,,23,0,2,0,0,15,6,23,0,0,0,0,0,6,5,5,5,4,0,1,1,1,0,5,5,5,2,1,1,1,1,0,0,6,5,5,5,2
1,2,23,full_house,25,48,23.0,,,,,,,,,25.0,,,,-1,0,4,0,0,15,0,19,0,25,0,0,0,5,5,3,2,2,1,1,0,1,1,5,5,5,2,2,1,1,1,1,1,5,5,5,2,2
1,3,48,three_kind,19,67,23.0,,,,,,,19.0,,25.0,,,,-1,0,0,9,0,10,0,19,0,-1,0,0,0,6,5,4,3,1,0,0,0,0,0,5,5,3,3,3,1,1,1,1,1,5,5,3,3,3
1,4,67,threes,6,73,23.0,,,6.0,,,,19.0,,25.0,,,,-1,1,4,6,0,0,0,-1,0,-1,0,0,0,6,5,3,3,2,0,0,1,1,0,6,3,3,2,1,0,1,1,0,0,3,3,2,2,1
1,5,73,fives,5,78,23.0,,,6.0,,5.0,,19.0,,25.0,,,,-1,0,2,-1,0,5,0,-1,0,-1,0,0,0,6,5,3,3,2,0,0,1,1,0,5,3,3,3,1,0,1,1,1,0,5,3,3,3,2
1,6,78,twos,4,82,23.0,,4.0,6.0,,5.0,,19.0,,25.0,,,,-1,3,4,-1,0,-1,0,-1,0,-1,0,0,0,4,2,2,1,1,0,1,1,1,1,5,2,2,1,1,0,1,1,1,1,2,2,1,1,1
1,7,82,ones,2,84,23.0,2.0,4.0,6.0,,5.0,,19.0,,25.0,,,,-1,2,-1,-1,0,-1,0,-1,0,-1,0,0,0,4,3,2,1,1,0,0,0,1,1,5,5,4,1,1,1,1,0,1,1,5,5,3,1,1
1,8,84,sixes,6,90,23.0,2.0,4.0,6.0,,5.0,6.0,19.0,,25.0,,,,-1,-1,-1,-1,0,-1,6,-1,0,-1,0,0,0,6,4,3,2,1,0,0,0,0,0,6,5,3,3,2,0,0,1,1,0,6,3,3,3,1
1,9,90,fours,0,90,23.0,2.0,4.0,6.0,0.0,5.0,6.0,19.0,,25.0,,,,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,6,6,5,5,1,1,1,1,1,0,6,6,5,5,3,1,1,1,1,0,6,6,5,5,2
1,10,90,four_kind,0,90,23.0,2.0,4.0,6.0,0.0,5.0,6.0,19.0,0.0,25.0,,,,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,6,6,5,4,2,1,1,0,0,0,6,6,5,2,2,1,1,0,1,1,6,6,2,2,2
